2024-09-06T00:00:58Z,swimmingpool,19,180
2024-09-06T00:01:58Z,swimmingpool,17,180
2024-09-06T00:02:58Z,swimmingpool,18,180
2024-09-06T00:03:59Z,swimmingpool,18,180
2024-09-06T00:04:59Z,swimmingpool,17,180
2024-09-06T00:05:59Z,swimmingpool,17,180
2024-09-06T00:06:58Z,swimmingpool,17,180
2024-09-06T00:07:59Z,swimmingpool,17,180
2024-09-06T00:08:58Z,swimmingpool,17,180
2024-09-06T00:09:59Z,swimmingpool,17,180
2024-09-06T00:10:59Z,swimmingpool,17,180
2024-09-06T00:11:59Z,swimmingpool,17,180
2024-09-06T00:12:58Z,swimmingpool,17,180
2024-09-06T00:13:58Z,swimmingpool,18,180
2024-09-06T00:14:58Z,swimmingpool,17,180
2024-09-06T00:15:58Z,swimmingpool,20,180
2024-09-06T00:17:00Z,swimmingpool,20,180
2024-09-06T00:17:58Z,swimmingpool,22,180
2024-09-06T00:18:59Z,swimmingpool,22,180
2024-09-06T00:19:58Z,swimmingpool,21,180
2024-09-06T00:20:59Z,swimmingpool,21,180
2024-09-06T00:21:58Z,swimmingpool,22,180
2024-09-06T00:22:59Z,swimmingpool,23,180
2024-09-06T00:23:58Z,swimmingpool,24,180
2024-09-06T00:24:58Z,swimmingpool,24,180
2024-09-06T00:25:59Z,swimmingpool,24,180
2024-09-06T00:26:59Z,swimmingpool,24,180
2024-09-06T00:27:59Z,swimmingpool,24,180
2024-09-06T00:28:58Z,swimmingpool,24,180
2024-09-06T00:29:59Z,swimmingpool,23,180
2024-09-06T00:30:59Z,swimmingpool,23,180
2024-09-06T00:31:59Z,swimmingpool,25,180
2024-09-06T00:32:59Z,swimmingpool,25,180
2024-09-06T00:33:58Z,swimmingpool,25,180
2024-09-06T00:34:58Z,swimmingpool,25,180
2024-09-06T00:35:59Z,swimmingpool,25,180
2024-09-06T00:36:58Z,swimmingpool,25,180
2024-09-06T00:37:58Z,swimmingpool,24,180
2024-09-06T00:38:59Z,swimmingpool,23,180
2024-09-06T00:39:59Z,swimmingpool,24,180
2024-09-06T00:40:59Z,swimmingpool,24,180
2024-09-06T00:41:58Z,swimmingpool,24,180
2024-09-06T00:42:59Z,swimmingpool,24,180
2024-09-06T00:43:58Z,swimmingpool,24,180
2024-09-06T00:44:59Z,swimmingpool,26,180
2024-09-06T00:45:59Z,swimmingpool,26,180
2024-09-06T00:46:59Z,swimmingpool,26,180
2024-09-06T00:47:59Z,swimmingpool,26,180
2024-09-06T00:48:58Z,swimmingpool,26,180
2024-09-06T00:49:58Z,swimmingpool,27,180
2024-09-06T00:50:59Z,swimmingpool,25,180
2024-09-06T00:51:58Z,swimmingpool,25,180
2024-09-06T00:52:59Z,swimmingpool,25,180
