2024-09-06T00:00:58Z,swimmingpool,19,180
2024-09-06T00:01:58Z,swimmingpool,17,180
2024-09-06T00:02:58Z,swimmingpool,18,180
2024-09-06T00:03:59Z,swimmingpool,18,180
2024-09-06T00:04:59Z,swimmingpool,17,180
2024-09-06T00:05:59Z,swimmingpool,17,180
2024-09-06T00:06:58Z,swimmingpool,17,180
2024-09-06T00:07:59Z,swimmingpool,17,180
2024-09-06T00:08:58Z,swimmingpool,17,180
2024-09-06T00:09:59Z,swimmingpool,17,180
2024-09-06T00:10:59Z,swimmingpool,17,180
2024-09-06T00:11:59Z,swimmingpool,17,180
2024-09-06T00:12:58Z,swimmingpool,17,180
