2024-09-18T00:00:59Z,swimmingpool,28,180
2024-09-18T00:01:59Z,swimmingpool,28,180
2024-09-18T00:02:58Z,swimmingpool,30,180
2024-09-18T00:03:59Z,swimmingpool,30,180
2024-09-18T00:04:58Z,swimmingpool,30,180
2024-09-18T00:05:59Z,swimmingpool,29,180
2024-09-18T00:06:58Z,swimmingpool,30,180
2024-09-18T00:07:59Z,swimmingpool,30,180
2024-09-18T00:08:59Z,swimmingpool,30,180
2024-09-18T00:09:59Z,swimmingpool,30,180
2024-09-18T00:10:59Z,swimmingpool,29,180
2024-09-18T00:12:00Z,swimmingpool,29,180
2024-09-18T00:12:59Z,swimmingpool,30,180
2024-09-18T00:13:58Z,swimmingpool,30,180
2024-09-18T00:14:58Z,swimmingpool,29,180
2024-09-18T00:15:58Z,swimmingpool,29,180
2024-09-18T00:16:59Z,swimmingpool,29,180
2024-09-18T00:17:59Z,swimmingpool,31,180
2024-09-18T00:18:59Z,swimmingpool,32,180
2024-09-18T00:19:59Z,swimmingpool,32,180
2024-09-18T00:20:58Z,swimmingpool,32,180
2024-09-18T00:21:58Z,swimmingpool,31,180
2024-09-18T00:22:59Z,swimmingpool,31,180
2024-09-18T00:23:58Z,swimmingpool,31,180
2024-09-18T00:24:58Z,swimmingpool,31,180
2024-09-18T00:25:59Z,swimmingpool,31,180
2024-09-18T00:26:58Z,swimmingpool,30,180
2024-09-18T00:27:58Z,swimmingpool,30,180
2024-09-18T00:28:59Z,swimmingpool,33,180
2024-09-18T00:29:59Z,swimmingpool,39,180
2024-09-18T00:30:58Z,swimmingpool,39,180
2024-09-18T00:31:58Z,swimmingpool,38,180
2024-09-18T00:32:58Z,swimmingpool,39,180
2024-09-18T00:33:58Z,swimmingpool,39,180
2024-09-18T00:34:58Z,swimmingpool,37,180
2024-09-18T00:35:58Z,swimmingpool,37,180
2024-09-18T00:36:58Z,swimmingpool,35,180
2024-09-18T00:37:59Z,swimmingpool,35,180
2024-09-18T00:38:58Z,swimmingpool,35,180
2024-09-18T00:39:59Z,swimmingpool,35,180
2024-09-18T00:40:58Z,swimmingpool,36,180
2024-09-18T00:41:59Z,swimmingpool,38,180
2024-09-18T00:42:59Z,swimmingpool,38,180
2024-09-18T00:43:59Z,swimmingpool,38,180
2024-09-18T00:44:58Z,swimmingpool,38,180
2024-09-18T00:45:59Z,swimmingpool,37,180
2024-09-18T00:46:59Z,swimmingpool,37,180
2024-09-18T00:47:59Z,swimmingpool,38,180
2024-09-18T00:48:59Z,swimmingpool,38,180
2024-09-18T00:49:58Z,swimmingpool,38,180
2024-09-18T00:50:58Z,swimmingpool,38,180
2024-09-18T00:51:58Z,swimmingpool,40,180
2024-09-18T00:52:59Z,swimmingpool,40,180
2024-09-18T00:53:58Z,swimmingpool,39,180
2024-09-18T00:54:59Z,swimmingpool,38,180
2024-09-18T00:55:58Z,swimmingpool,38,180
2024-09-18T00:56:58Z,swimmingpool,38,180
2024-09-18T00:57:58Z,swimmingpool,39,180
2024-09-18T00:58:58Z,swimmingpool,39,180
2024-09-18T00:59:59Z,swimmingpool,41,180
2024-09-18T01:00:59Z,swimmingpool,41,180
2024-09-18T01:01:59Z,swimmingpool,40,180
2024-09-18T01:02:59Z,swimmingpool,41,180
