2024-08-26T00:00:58Z,swimmingpool,34,180
2024-08-26T00:01:58Z,swimmingpool,35,180
2024-08-26T00:02:59Z,swimmingpool,35,180
2024-08-26T00:03:58Z,swimmingpool,35,180
2024-08-26T00:04:58Z,swimmingpool,35,180
2024-08-26T00:05:58Z,swimmingpool,35,180
2024-08-26T00:06:58Z,swimmingpool,35,180
2024-08-26T00:07:58Z,swimmingpool,35,180
2024-08-26T00:08:58Z,swimmingpool,36,180
2024-08-26T00:09:59Z,swimmingpool,37,180
2024-08-26T00:10:59Z,swimmingpool,37,180
2024-08-26T00:11:59Z,swimmingpool,37,180
2024-08-26T00:12:58Z,swimmingpool,38,180
