2024-07-31 00:00:04,swimmingpool,62,180
2024-07-31 00:01:04,swimmingpool,62,180
2024-07-31 00:02:04,swimmingpool,63,180
2024-07-31 00:03:04,swimmingpool,63,180
2024-07-31 00:04:04,swimmingpool,66,180
2024-07-31 00:05:04,swimmingpool,68,180
2024-07-31 00:06:04,swimmingpool,69,180
2024-07-31 00:07:04,swimmingpool,70,180
2024-07-31 00:08:04,swimmingpool,70,180
2024-07-31 00:09:03,swimmingpool,68,180
2024-07-31 00:10:04,swimmingpool,67,180
2024-07-31 00:11:03,swimmingpool,67,180
2024-07-31 00:12:03,swimmingpool,67,180
