2024-09-19T00:00:59Z,swimmingpool,26,180
2024-09-19T00:01:59Z,swimmingpool,25,180
2024-09-19T00:02:58Z,swimmingpool,25,180
2024-09-19T00:03:59Z,swimmingpool,24,180
2024-09-19T00:04:58Z,swimmingpool,25,180
2024-09-19T00:05:58Z,swimmingpool,26,180
2024-09-19T00:06:58Z,swimmingpool,26,180
2024-09-19T00:07:58Z,swimmingpool,26,180
2024-09-19T00:08:59Z,swimmingpool,27,180
2024-09-19T00:09:58Z,swimmingpool,28,180
2024-09-19T00:10:58Z,swimmingpool,27,180
2024-09-19T00:11:58Z,swimmingpool,30,180
2024-09-19T00:12:58Z,swimmingpool,30,180
2024-09-19T00:13:59Z,swimmingpool,30,180
2024-09-19T00:14:58Z,swimmingpool,30,180
2024-09-19T00:15:58Z,swimmingpool,29,180
2024-09-19T00:16:59Z,swimmingpool,29,180
2024-09-19T00:17:58Z,swimmingpool,29,180
2024-09-19T00:18:58Z,swimmingpool,29,180
2024-09-19T00:19:58Z,swimmingpool,29,180
2024-09-19T00:20:58Z,swimmingpool,29,180
2024-09-19T00:21:58Z,swimmingpool,29,180
2024-09-19T00:23:00Z,swimmingpool,28,180
2024-09-19T00:23:59Z,swimmingpool,28,180
2024-09-19T00:24:58Z,swimmingpool,28,180
2024-09-19T00:25:58Z,swimmingpool,28,180
2024-09-19T00:26:59Z,swimmingpool,28,180
2024-09-19T00:27:58Z,swimmingpool,28,180
2024-09-19T00:28:59Z,swimmingpool,29,180
2024-09-19T00:29:58Z,swimmingpool,31,180
2024-09-19T00:30:58Z,swimmingpool,31,180
2024-09-19T00:31:59Z,swimmingpool,32,180
2024-09-19T00:32:59Z,swimmingpool,32,180
2024-09-19T00:33:58Z,swimmingpool,34,180
2024-09-19T00:34:58Z,swimmingpool,34,180
2024-09-19T00:35:59Z,swimmingpool,34,180
2024-09-19T00:36:59Z,swimmingpool,34,180
2024-09-19T00:37:59Z,swimmingpool,34,180
2024-09-19T00:38:58Z,swimmingpool,34,180
2024-09-19T00:39:58Z,swimmingpool,34,180
2024-09-19T00:40:59Z,swimmingpool,34,180
2024-09-19T00:41:59Z,swimmingpool,34,180
2024-09-19T00:42:59Z,swimmingpool,33,180
2024-09-19T00:43:59Z,swimmingpool,33,180
2024-09-19T00:44:58Z,swimmingpool,37,180
2024-09-19T00:45:59Z,swimmingpool,37,180
2024-09-19T00:46:59Z,swimmingpool,37,180
2024-09-19T00:47:58Z,swimmingpool,38,180
2024-09-19T00:48:59Z,swimmingpool,39,180
2024-09-19T00:49:58Z,swimmingpool,38,180
2024-09-19T00:50:58Z,swimmingpool,38,180
2024-09-19T00:51:58Z,swimmingpool,38,180
2024-09-19T00:52:58Z,swimmingpool,38,180
2024-09-19T00:53:58Z,swimmingpool,38,180
2024-09-19T00:54:59Z,swimmingpool,38,180
2024-09-19T00:55:58Z,swimmingpool,38,180
2024-09-19T00:56:59Z,swimmingpool,37,180
2024-09-19T00:57:58Z,swimmingpool,37,180
2024-09-19T00:58:58Z,swimmingpool,36,180
2024-09-19T00:59:58Z,swimmingpool,37,180
2024-09-19T01:00:58Z,swimmingpool,37,180
2024-09-19T01:01:58Z,swimmingpool,36,180
2024-09-19T01:02:58Z,swimmingpool,35,180
2024-09-19T01:15:10Z,swimmingpool,31,180
2024-09-19T01:16:09Z,swimmingpool,31,180
2024-09-19T01:17:10Z,swimmingpool,31,180
2024-09-19T01:18:09Z,swimmingpool,32,180
2024-09-19T01:19:09Z,swimmingpool,32,180
2024-09-19T01:20:09Z,swimmingpool,32,180
2024-09-19T01:21:09Z,swimmingpool,34,180
2024-09-19T01:22:09Z,swimmingpool,34,180
2024-09-19T01:23:10Z,swimmingpool,35,180
