2024-08-01T00:00:18Z,swimmingpool,24,180
2024-08-01T00:01:18Z,swimmingpool,24,180
2024-08-01T00:02:17Z,swimmingpool,24,180
2024-08-01T00:03:18Z,swimmingpool,24,180
2024-08-01T00:04:19Z,swimmingpool,24,180
2024-08-01T00:05:19Z,swimmingpool,23,180
2024-08-01T00:06:19Z,swimmingpool,24,180
2024-08-01T00:07:19Z,swimmingpool,25,180
2024-08-01T00:08:18Z,swimmingpool,25,180
2024-08-01T00:09:19Z,swimmingpool,26,180
2024-08-01T00:10:19Z,swimmingpool,25,180
2024-08-01T00:11:19Z,swimmingpool,25,180
2024-08-01T00:12:19Z,swimmingpool,26,180
2024-08-01T00:13:18Z,swimmingpool,26,180
2024-08-01T00:14:18Z,swimmingpool,26,180
2024-08-01T00:15:18Z,swimmingpool,25,180
2024-08-01T00:16:19Z,swimmingpool,24,180
2024-08-01T00:17:18Z,swimmingpool,28,180
2024-08-01T00:18:18Z,swimmingpool,29,180
2024-08-01T00:19:18Z,swimmingpool,29,180
2024-08-01T00:20:19Z,swimmingpool,29,180
2024-08-01T00:21:19Z,swimmingpool,32,180
2024-08-01T00:22:18Z,swimmingpool,33,180
2024-08-01T00:23:18Z,swimmingpool,33,180
2024-08-01T00:24:19Z,swimmingpool,32,180
2024-08-01T00:25:19Z,swimmingpool,31,180
2024-08-01T00:26:19Z,swimmingpool,31,180
2024-08-01T00:27:18Z,swimmingpool,31,180
2024-08-01T00:28:19Z,swimmingpool,32,180
2024-08-01T00:29:19Z,swimmingpool,31,180
2024-08-01T00:30:19Z,swimmingpool,35,180
