2024-09-08T00:00:58Z,swimmingpool,60,180
2024-09-08T00:01:58Z,swimmingpool,60,180
2024-09-08T00:02:58Z,swimmingpool,60,180
2024-09-08T00:03:58Z,swimmingpool,59,180
2024-09-08T00:04:58Z,swimmingpool,59,180
2024-09-08T00:05:58Z,swimmingpool,59,180
2024-09-08T00:06:58Z,swimmingpool,59,180
2024-09-08T00:07:58Z,swimmingpool,59,180
2024-09-08T00:08:58Z,swimmingpool,59,180
2024-09-08T00:09:57Z,swimmingpool,59,180
2024-09-08T00:10:58Z,swimmingpool,60,180
2024-09-08T00:11:58Z,swimmingpool,62,180
2024-09-08T00:12:58Z,swimmingpool,64,180
2024-09-08T00:13:58Z,swimmingpool,62,180
2024-09-08T00:14:58Z,swimmingpool,62,180
2024-09-08T00:15:58Z,swimmingpool,62,180
2024-09-08T00:16:58Z,swimmingpool,60,180
2024-09-08T00:17:58Z,swimmingpool,59,180
2024-09-08T00:18:58Z,swimmingpool,59,180
2024-09-08T00:19:58Z,swimmingpool,62,180
2024-09-08T00:20:58Z,swimmingpool,63,180
2024-09-08T00:21:58Z,swimmingpool,62,180
2024-09-08T00:22:58Z,swimmingpool,59,180
