2024-08-19T00:00:59Z,swimmingpool,51,180
2024-08-19T00:01:58Z,swimmingpool,50,180
2024-08-19T00:02:58Z,swimmingpool,50,180
2024-08-19T00:03:58Z,swimmingpool,52,180
2024-08-19T00:04:59Z,swimmingpool,52,180
2024-08-19T00:05:58Z,swimmingpool,52,180
2024-08-19T00:06:59Z,swimmingpool,55,180
2024-08-19T00:07:59Z,swimmingpool,54,180
2024-08-19T00:08:59Z,swimmingpool,54,180
2024-08-19T00:09:58Z,swimmingpool,54,180
2024-08-19T00:10:59Z,swimmingpool,53,180
2024-08-19T00:11:59Z,swimmingpool,52,180
2024-08-19T00:12:58Z,swimmingpool,52,180
2024-08-19T00:13:58Z,swimmingpool,52,180
2024-08-19T00:14:58Z,swimmingpool,52,180
2024-08-19T00:15:58Z,swimmingpool,52,180
2024-08-19T00:16:58Z,swimmingpool,52,180
2024-08-19T00:17:59Z,swimmingpool,52,180
2024-08-19T00:18:59Z,swimmingpool,52,180
2024-08-19T00:19:59Z,swimmingpool,53,180
2024-08-19T00:20:58Z,swimmingpool,53,180
2024-08-19T00:21:58Z,swimmingpool,52,180
2024-08-19T00:22:58Z,swimmingpool,54,180
