2024-08-30T00:00:59Z,swimmingpool,32,180
2024-08-30T00:01:58Z,swimmingpool,32,180
2024-08-30T00:02:59Z,swimmingpool,33,180
2024-08-30T00:03:59Z,swimmingpool,33,180
2024-08-30T00:04:58Z,swimmingpool,32,180
2024-08-30T00:05:58Z,swimmingpool,32,180
2024-08-30T00:06:59Z,swimmingpool,31,180
2024-08-30T00:07:59Z,swimmingpool,31,180
2024-08-30T00:08:59Z,swimmingpool,29,180
2024-08-30T00:09:58Z,swimmingpool,29,180
2024-08-30T00:10:59Z,swimmingpool,29,180
2024-08-30T00:11:58Z,swimmingpool,29,180
2024-08-30T00:12:58Z,swimmingpool,31,180
2024-08-30T00:13:59Z,swimmingpool,32,180
2024-08-30T00:14:58Z,swimmingpool,31,180
2024-08-30T00:15:58Z,swimmingpool,31,180
2024-08-30T00:16:59Z,swimmingpool,32,180
2024-08-30T00:17:59Z,swimmingpool,32,180
2024-08-30T00:18:58Z,swimmingpool,32,180
2024-08-30T00:19:59Z,swimmingpool,33,180
2024-08-30T00:20:58Z,swimmingpool,33,180
2024-08-30T00:21:58Z,swimmingpool,33,180
2024-08-30T00:22:58Z,swimmingpool,33,180
