2024-08-30T00:00:59Z,swimmingpool,32,180
2024-08-30T00:01:58Z,swimmingpool,32,180
2024-08-30T00:02:59Z,swimmingpool,33,180
2024-08-30T00:03:59Z,swimmingpool,33,180
2024-08-30T00:04:58Z,swimmingpool,32,180
2024-08-30T00:05:58Z,swimmingpool,32,180
2024-08-30T00:06:59Z,swimmingpool,31,180
2024-08-30T00:07:59Z,swimmingpool,31,180
2024-08-30T00:08:59Z,swimmingpool,29,180
2024-08-30T00:09:58Z,swimmingpool,29,180
2024-08-30T00:10:59Z,swimmingpool,29,180
2024-08-30T00:11:58Z,swimmingpool,29,180
2024-08-30T00:12:58Z,swimmingpool,31,180
2024-08-30T00:13:59Z,swimmingpool,32,180
2024-08-30T00:14:58Z,swimmingpool,31,180
2024-08-30T00:15:58Z,swimmingpool,31,180
2024-08-30T00:16:59Z,swimmingpool,32,180
2024-08-30T00:17:59Z,swimmingpool,32,180
2024-08-30T00:18:58Z,swimmingpool,32,180
2024-08-30T00:19:59Z,swimmingpool,33,180
2024-08-30T00:20:58Z,swimmingpool,33,180
2024-08-30T00:21:58Z,swimmingpool,33,180
2024-08-30T00:22:58Z,swimmingpool,33,180
2024-08-30T00:23:59Z,swimmingpool,33,180
2024-08-30T00:24:59Z,swimmingpool,32,180
2024-08-30T00:25:58Z,swimmingpool,32,180
2024-08-30T00:26:58Z,swimmingpool,32,180
2024-08-30T00:27:59Z,swimmingpool,33,180
2024-08-30T00:28:59Z,swimmingpool,32,180
2024-08-30T00:29:58Z,swimmingpool,31,180
2024-08-30T00:30:58Z,swimmingpool,32,180
2024-08-30T00:31:58Z,swimmingpool,33,180
2024-08-30T00:32:58Z,swimmingpool,31,180
2024-08-30T00:33:58Z,swimmingpool,32,180
2024-08-30T00:34:59Z,swimmingpool,33,180
2024-08-30T00:35:58Z,swimmingpool,33,180
2024-08-30T00:36:58Z,swimmingpool,33,180
2024-08-30T00:37:58Z,swimmingpool,32,180
2024-08-30T00:38:58Z,swimmingpool,31,180
2024-08-30T00:39:58Z,swimmingpool,31,180
2024-08-30T00:40:58Z,swimmingpool,31,180
2024-08-30T00:41:59Z,swimmingpool,31,180
2024-08-30T00:42:58Z,swimmingpool,31,180
2024-08-30T00:43:59Z,swimmingpool,31,180
2024-08-30T00:44:59Z,swimmingpool,31,180
2024-08-30T00:45:59Z,swimmingpool,32,180
2024-08-30T00:46:59Z,swimmingpool,32,180
2024-08-30T00:47:59Z,swimmingpool,32,180
2024-08-30T00:48:59Z,swimmingpool,31,180
2024-08-30T00:49:59Z,swimmingpool,31,180
2024-08-30T00:50:59Z,swimmingpool,30,180
2024-08-30T00:51:59Z,swimmingpool,30,180
2024-08-30T00:52:59Z,swimmingpool,30,180
2024-08-30T00:53:58Z,swimmingpool,29,180
2024-08-30T00:54:59Z,swimmingpool,29,180
2024-08-30T00:55:59Z,swimmingpool,29,180
2024-08-30T00:56:59Z,swimmingpool,28,180
2024-08-30T00:57:58Z,swimmingpool,28,180
2024-08-30T00:58:58Z,swimmingpool,28,180
2024-08-30T00:59:59Z,swimmingpool,27,180
2024-08-30T01:00:59Z,swimmingpool,27,180
2024-08-30T01:01:59Z,swimmingpool,23,180
2024-08-30T01:02:59Z,swimmingpool,23,180
2024-08-30T01:03:59Z,swimmingpool,22,180
2024-08-30T01:04:58Z,swimmingpool,23,180
2024-08-30T01:05:58Z,swimmingpool,23,180
2024-08-30T01:06:59Z,swimmingpool,24,180
2024-08-30T01:07:59Z,swimmingpool,22,180
2024-08-30T01:08:58Z,swimmingpool,22,180
2024-08-30T01:09:58Z,swimmingpool,22,180
2024-08-30T01:10:59Z,swimmingpool,22,180
2024-08-30T01:11:59Z,swimmingpool,23,180
2024-08-30T01:12:58Z,swimmingpool,23,180
