2024-10-05T00:00:29Z,swimmingpool,52,180
2024-10-05T00:01:30Z,swimmingpool,51,180
2024-10-05T00:02:30Z,swimmingpool,52,180
2024-10-05T00:03:29Z,swimmingpool,52,180
2024-10-05T00:04:30Z,swimmingpool,52,180
2024-10-05T00:05:30Z,swimmingpool,53,180
2024-10-05T00:06:29Z,swimmingpool,54,180
2024-10-05T00:07:30Z,swimmingpool,54,180
2024-10-05T00:08:30Z,swimmingpool,53,180
2024-10-05T00:09:29Z,swimmingpool,51,180
2024-10-05T00:10:29Z,swimmingpool,51,180
2024-10-05T00:11:29Z,swimmingpool,53,180
2024-10-05T00:12:30Z,swimmingpool,55,180
2024-10-05T00:13:30Z,swimmingpool,55,180
2024-10-05T00:14:29Z,swimmingpool,54,180
2024-10-05T00:15:29Z,swimmingpool,56,180
2024-10-05T00:16:29Z,swimmingpool,56,180
2024-10-05T00:17:29Z,swimmingpool,56,180
2024-10-05T00:18:29Z,swimmingpool,55,180
2024-10-05T00:19:30Z,swimmingpool,54,180
2024-10-05T00:20:30Z,swimmingpool,53,180
2024-10-05T00:21:30Z,swimmingpool,51,180
2024-10-05T00:22:30Z,swimmingpool,46,180
2024-10-05T00:23:29Z,swimmingpool,45,180
2024-10-05T00:24:30Z,swimmingpool,46,180
2024-10-05T00:25:29Z,swimmingpool,47,180
2024-10-05T00:26:30Z,swimmingpool,47,180
2024-10-05T00:27:29Z,swimmingpool,45,180
2024-10-05T00:28:30Z,swimmingpool,43,180
2024-10-05T00:29:30Z,swimmingpool,44,180
2024-10-05T00:30:29Z,swimmingpool,43,180
2024-10-05T00:31:29Z,swimmingpool,42,180
2024-10-05T00:32:29Z,swimmingpool,43,180
2024-10-05T00:33:29Z,swimmingpool,45,180
2024-10-05T00:34:30Z,swimmingpool,41,180
2024-10-05T00:35:30Z,swimmingpool,41,180
2024-10-05T00:36:29Z,swimmingpool,39,180
2024-10-05T00:37:30Z,swimmingpool,39,180
2024-10-05T00:38:29Z,swimmingpool,40,180
2024-10-05T00:39:30Z,swimmingpool,40,180
2024-10-05T00:40:29Z,swimmingpool,40,180
2024-10-05T00:41:30Z,swimmingpool,39,180
2024-10-05T00:42:29Z,swimmingpool,38,180
2024-10-05T00:43:29Z,swimmingpool,37,180
2024-10-05T00:44:29Z,swimmingpool,37,180
2024-10-05T00:45:29Z,swimmingpool,37,180
2024-10-05T00:46:30Z,swimmingpool,38,180
2024-10-05T00:47:29Z,swimmingpool,38,180
2024-10-05T00:48:29Z,swimmingpool,38,180
2024-10-05T00:49:29Z,swimmingpool,38,180
2024-10-05T00:50:30Z,swimmingpool,38,180
2024-10-05T00:51:30Z,swimmingpool,38,180
2024-10-05T00:52:29Z,swimmingpool,37,180
2024-10-05T00:53:30Z,swimmingpool,38,180
