2024-09-04T00:00:59Z,swimmingpool,24,180
2024-09-04T00:01:58Z,swimmingpool,24,180
2024-09-04T00:02:59Z,swimmingpool,24,180
2024-09-04T00:03:58Z,swimmingpool,23,180
2024-09-04T00:04:59Z,swimmingpool,23,180
2024-09-04T00:05:59Z,swimmingpool,23,180
2024-09-04T00:06:59Z,swimmingpool,23,180
2024-09-04T00:07:59Z,swimmingpool,24,180
2024-09-04T00:08:58Z,swimmingpool,24,180
2024-09-04T00:09:58Z,swimmingpool,24,180
2024-09-04T00:10:58Z,swimmingpool,24,180
2024-09-04T00:11:59Z,swimmingpool,25,180
2024-09-04T00:12:58Z,swimmingpool,24,180
2024-09-04T00:13:59Z,swimmingpool,23,180
2024-09-04T00:14:58Z,swimmingpool,25,180
2024-09-04T00:15:58Z,swimmingpool,25,180
2024-09-04T00:16:58Z,swimmingpool,24,180
2024-09-04T00:17:58Z,swimmingpool,24,180
2024-09-04T00:18:58Z,swimmingpool,25,180
2024-09-04T00:19:58Z,swimmingpool,25,180
2024-09-04T00:20:59Z,swimmingpool,24,180
2024-09-04T00:21:58Z,swimmingpool,24,180
2024-09-04T00:22:58Z,swimmingpool,25,180
