2024-08-11T00:00:18Z,swimmingpool,67,180
2024-08-11T00:01:18Z,swimmingpool,68,180
2024-08-11T00:02:18Z,swimmingpool,67,180
2024-08-11T00:03:18Z,swimmingpool,67,180
2024-08-11T00:04:18Z,swimmingpool,68,180
2024-08-11T00:05:18Z,swimmingpool,68,180
2024-08-11T00:06:18Z,swimmingpool,68,180
2024-08-11T00:07:18Z,swimmingpool,68,180
2024-08-11T00:08:18Z,swimmingpool,68,180
2024-08-11T00:09:18Z,swimmingpool,68,180
2024-08-11T00:10:18Z,swimmingpool,68,180
2024-08-11T00:11:18Z,swimmingpool,69,180
2024-08-11T00:12:18Z,swimmingpool,69,180
2024-08-11T00:13:18Z,swimmingpool,70,180
2024-08-11T00:14:18Z,swimmingpool,70,180
2024-08-11T00:15:18Z,swimmingpool,69,180
2024-08-11T00:16:18Z,swimmingpool,69,180
2024-08-11T00:17:18Z,swimmingpool,69,180
2024-08-11T00:18:18Z,swimmingpool,70,180
2024-08-11T00:19:18Z,swimmingpool,70,180
2024-08-11T00:20:18Z,swimmingpool,70,180
2024-08-11T00:21:18Z,swimmingpool,68,180
2024-08-11T00:22:18Z,swimmingpool,67,180
2024-08-11T00:23:18Z,swimmingpool,67,180
2024-08-11T00:24:18Z,swimmingpool,64,180
2024-08-11T00:25:18Z,swimmingpool,66,180
2024-08-11T00:26:18Z,swimmingpool,70,180
2024-08-11T00:27:18Z,swimmingpool,69,180
2024-08-11T00:28:18Z,swimmingpool,69,180
2024-08-11T00:29:18Z,swimmingpool,69,180
2024-08-11T00:30:18Z,swimmingpool,69,180
2024-08-11T00:31:18Z,swimmingpool,69,180
2024-08-11T00:32:18Z,swimmingpool,69,180
2024-08-11T00:33:18Z,swimmingpool,69,180
2024-08-11T00:34:18Z,swimmingpool,69,180
2024-08-11T00:35:19Z,swimmingpool,72,180
2024-08-11T00:36:18Z,swimmingpool,75,180
2024-08-11T00:37:18Z,swimmingpool,74,180
2024-08-11T00:38:18Z,swimmingpool,78,180
2024-08-11T00:39:18Z,swimmingpool,76,180
2024-08-11T00:40:18Z,swimmingpool,76,180
2024-08-11T00:41:18Z,swimmingpool,77,180
2024-08-11T00:42:18Z,swimmingpool,81,180
2024-08-11T00:43:18Z,swimmingpool,81,180
2024-08-11T00:44:18Z,swimmingpool,81,180
2024-08-11T00:45:18Z,swimmingpool,82,180
2024-08-11T00:46:18Z,swimmingpool,81,180
2024-08-11T00:47:18Z,swimmingpool,82,180
2024-08-11T00:48:18Z,swimmingpool,82,180
2024-08-11T00:49:18Z,swimmingpool,82,180
2024-08-11T00:50:18Z,swimmingpool,82,180
2024-08-11T00:51:18Z,swimmingpool,85,180
2024-08-11T00:52:18Z,swimmingpool,87,180
2024-08-11T00:53:18Z,swimmingpool,90,180
2024-08-11T00:54:18Z,swimmingpool,91,180
2024-08-11T00:55:18Z,swimmingpool,92,180
2024-08-11T00:56:18Z,swimmingpool,92,180
2024-08-11T00:57:18Z,swimmingpool,96,180
2024-08-11T00:58:18Z,swimmingpool,97,180
2024-08-11T00:59:18Z,swimmingpool,99,180
2024-08-11T01:00:19Z,swimmingpool,99,180
2024-08-11T01:01:18Z,swimmingpool,99,180
2024-08-11T01:02:18Z,swimmingpool,99,180
2024-08-11T01:03:18Z,swimmingpool,99,180
2024-08-11T01:04:18Z,swimmingpool,100,180
2024-08-11T01:05:18Z,swimmingpool,101,180
2024-08-11T01:06:18Z,swimmingpool,101,180
2024-08-11T01:07:18Z,swimmingpool,106,180
2024-08-11T01:08:19Z,swimmingpool,107,180
2024-08-11T01:09:18Z,swimmingpool,106,180
2024-08-11T01:10:18Z,swimmingpool,107,180
