2024-08-14T00:00:34Z,swimmingpool,53,180
2024-08-14T00:01:33Z,swimmingpool,66,180
2024-08-14T00:02:34Z,swimmingpool,65,180
2024-08-14T00:03:33Z,swimmingpool,65,180
2024-08-14T00:04:34Z,swimmingpool,65,180
2024-08-14T00:05:33Z,swimmingpool,65,180
2024-08-14T00:06:34Z,swimmingpool,65,180
2024-08-14T00:07:33Z,swimmingpool,65,180
2024-08-14T00:08:34Z,swimmingpool,64,180
2024-08-14T00:09:34Z,swimmingpool,63,180
2024-08-14T00:10:33Z,swimmingpool,63,180
2024-08-14T00:11:34Z,swimmingpool,63,180
2024-08-14T00:12:33Z,swimmingpool,63,180
2024-08-14T00:13:34Z,swimmingpool,68,180
2024-08-14T00:14:34Z,swimmingpool,67,180
2024-08-14T00:15:34Z,swimmingpool,68,180
2024-08-14T00:16:34Z,swimmingpool,67,180
2024-08-14T00:17:33Z,swimmingpool,67,180
2024-08-14T00:18:33Z,swimmingpool,67,180
2024-08-14T00:19:33Z,swimmingpool,67,180
2024-08-14T00:20:34Z,swimmingpool,70,180
2024-08-14T00:21:34Z,swimmingpool,72,180
2024-08-14T00:22:33Z,swimmingpool,73,180
2024-08-14T00:23:34Z,swimmingpool,74,180
2024-08-14T00:24:33Z,swimmingpool,74,180
2024-08-14T00:25:33Z,swimmingpool,74,180
2024-08-14T00:26:34Z,swimmingpool,75,180
2024-08-14T00:27:33Z,swimmingpool,74,180
2024-08-14T00:28:33Z,swimmingpool,75,180
2024-08-14T00:29:33Z,swimmingpool,75,180
2024-08-14T00:30:33Z,swimmingpool,74,180
2024-08-14T00:31:33Z,swimmingpool,74,180
2024-08-14T00:32:33Z,swimmingpool,74,180
2024-08-14T00:33:34Z,swimmingpool,73,180
2024-08-14T00:34:34Z,swimmingpool,73,180
2024-08-14T00:35:34Z,swimmingpool,71,180
2024-08-14T00:36:33Z,swimmingpool,71,180
2024-08-14T00:37:33Z,swimmingpool,75,180
2024-08-14T00:38:34Z,swimmingpool,75,180
2024-08-14T00:39:34Z,swimmingpool,73,180
2024-08-14T00:40:33Z,swimmingpool,69,180
2024-08-14T00:41:33Z,swimmingpool,68,180
2024-08-14T00:42:33Z,swimmingpool,72,180
2024-08-14T00:43:33Z,swimmingpool,67,180
2024-08-14T00:44:33Z,swimmingpool,67,180
2024-08-14T00:45:34Z,swimmingpool,67,180
2024-08-14T00:46:34Z,swimmingpool,67,180
2024-08-14T00:47:33Z,swimmingpool,66,180
2024-08-14T00:48:34Z,swimmingpool,67,180
2024-08-14T00:49:33Z,swimmingpool,67,180
2024-08-14T00:50:34Z,swimmingpool,68,180
