2024-09-16T00:00:58Z,swimmingpool,32,180
2024-09-16T00:01:58Z,swimmingpool,33,180
2024-09-16T00:02:58Z,swimmingpool,32,180
2024-09-16T00:03:59Z,swimmingpool,31,180
2024-09-16T00:04:57Z,swimmingpool,31,180
2024-09-16T00:05:58Z,swimmingpool,31,180
2024-09-16T00:06:59Z,swimmingpool,31,180
2024-09-16T00:07:58Z,swimmingpool,30,180
2024-09-16T00:08:58Z,swimmingpool,30,180
2024-09-16T00:09:58Z,swimmingpool,31,180
2024-09-16T00:10:58Z,swimmingpool,32,180
2024-09-16T00:11:58Z,swimmingpool,32,180
2024-09-16T00:12:58Z,swimmingpool,32,180
