2024-10-09T00:00:30Z,swimmingpool,25,180
2024-10-09T00:01:30Z,swimmingpool,27,180
2024-10-09T00:02:30Z,swimmingpool,27,180
2024-10-09T00:03:30Z,swimmingpool,27,180
2024-10-09T00:04:30Z,swimmingpool,26,180
2024-10-09T00:05:29Z,swimmingpool,26,180
2024-10-09T00:06:29Z,swimmingpool,27,180
2024-10-09T00:07:29Z,swimmingpool,25,180
2024-10-09T00:08:30Z,swimmingpool,26,180
2024-10-09T00:09:29Z,swimmingpool,26,180
2024-10-09T00:10:30Z,swimmingpool,26,180
2024-10-09T00:11:30Z,swimmingpool,36,180
2024-10-09T00:12:29Z,swimmingpool,44,180
2024-10-09T00:13:30Z,swimmingpool,48,180
2024-10-09T00:14:29Z,swimmingpool,50,180
2024-10-09T00:15:29Z,swimmingpool,64,180
2024-10-09T00:16:29Z,swimmingpool,71,180
2024-10-09T00:17:30Z,swimmingpool,71,180
2024-10-09T00:18:30Z,swimmingpool,73,180
2024-10-09T00:19:30Z,swimmingpool,72,180
2024-10-09T00:20:29Z,swimmingpool,72,180
2024-10-09T00:21:29Z,swimmingpool,72,180
2024-10-09T00:22:29Z,swimmingpool,72,180
2024-10-09T00:23:29Z,swimmingpool,72,180
2024-10-09T00:24:29Z,swimmingpool,72,180
2024-10-09T00:25:29Z,swimmingpool,72,180
2024-10-09T00:26:29Z,swimmingpool,72,180
2024-10-09T00:27:30Z,swimmingpool,72,180
2024-10-09T00:28:29Z,swimmingpool,73,180
2024-10-09T00:29:29Z,swimmingpool,80,180
2024-10-09T00:30:30Z,swimmingpool,79,180
2024-10-09T00:31:30Z,swimmingpool,79,180
2024-10-09T00:32:30Z,swimmingpool,80,180
2024-10-09T00:33:30Z,swimmingpool,87,180
2024-10-09T00:34:30Z,swimmingpool,93,180
2024-10-09T00:35:29Z,swimmingpool,99,180
2024-10-09T00:36:30Z,swimmingpool,108,180
2024-10-09T00:37:30Z,swimmingpool,111,180
2024-10-09T00:38:30Z,swimmingpool,114,180
2024-10-09T00:39:30Z,swimmingpool,115,180
2024-10-09T00:40:29Z,swimmingpool,133,180
2024-10-09T00:41:30Z,swimmingpool,143,180
2024-10-09T00:42:29Z,swimmingpool,143,180
2024-10-09T00:43:29Z,swimmingpool,143,180
