2024-10-09T00:00:30Z,swimmingpool,25,180
2024-10-09T00:01:30Z,swimmingpool,27,180
2024-10-09T00:02:30Z,swimmingpool,27,180
2024-10-09T00:03:30Z,swimmingpool,27,180
2024-10-09T00:04:30Z,swimmingpool,26,180
2024-10-09T00:05:29Z,swimmingpool,26,180
2024-10-09T00:06:29Z,swimmingpool,27,180
2024-10-09T00:07:29Z,swimmingpool,25,180
2024-10-09T00:08:30Z,swimmingpool,26,180
2024-10-09T00:09:29Z,swimmingpool,26,180
2024-10-09T00:10:30Z,swimmingpool,26,180
2024-10-09T00:11:30Z,swimmingpool,36,180
2024-10-09T00:12:29Z,swimmingpool,44,180
2024-10-09T00:13:30Z,swimmingpool,48,180
