2024-08-21T00:00:58Z,swimmingpool,45,180
2024-08-21T00:01:58Z,swimmingpool,49,180
2024-08-21T00:02:58Z,swimmingpool,49,180
2024-08-21T00:03:58Z,swimmingpool,46,180
2024-08-21T00:04:58Z,swimmingpool,46,180
2024-08-21T00:05:57Z,swimmingpool,45,180
2024-08-21T00:06:58Z,swimmingpool,45,180
2024-08-21T00:07:58Z,swimmingpool,46,180
2024-08-21T00:08:58Z,swimmingpool,46,180
2024-08-21T00:09:58Z,swimmingpool,46,180
2024-08-21T00:10:59Z,swimmingpool,46,180
2024-08-21T00:11:58Z,swimmingpool,46,180
2024-08-21T00:12:59Z,swimmingpool,45,180
