2024-07-30 00:00:04,swimmingpool,47,180
2024-07-30 00:01:03,swimmingpool,46,180
2024-07-30 00:02:04,swimmingpool,46,180
2024-07-30 00:03:04,swimmingpool,46,180
2024-07-30 00:04:03,swimmingpool,46,180
2024-07-30 00:05:04,swimmingpool,46,180
2024-07-30 00:06:04,swimmingpool,46,180
2024-07-30 00:07:03,swimmingpool,46,180
2024-07-30 00:08:03,swimmingpool,47,180
2024-07-30 00:09:04,swimmingpool,46,180
2024-07-30 00:10:04,swimmingpool,46,180
2024-07-30 00:11:03,swimmingpool,49,180
2024-07-30 00:12:03,swimmingpool,51,180
2024-07-30 00:13:04,swimmingpool,51,180
2024-07-30 00:14:03,swimmingpool,51,180
2024-07-30 00:15:04,swimmingpool,51,180
2024-07-30 00:16:03,swimmingpool,49,180
2024-07-30 00:17:03,swimmingpool,49,180
2024-07-30 00:18:03,swimmingpool,49,180
2024-07-30 00:19:03,swimmingpool,48,180
2024-07-30 00:20:04,swimmingpool,47,180
2024-07-30 00:21:04,swimmingpool,49,180
2024-07-30 00:22:04,swimmingpool,47,180
2024-07-30 00:23:04,swimmingpool,44,180
2024-07-30 00:24:04,swimmingpool,42,180
2024-07-30 00:25:04,swimmingpool,43,180
2024-07-30 00:26:04,swimmingpool,44,180
2024-07-30 00:27:03,swimmingpool,43,180
2024-07-30 00:28:03,swimmingpool,41,180
2024-07-30 00:29:04,swimmingpool,45,180
2024-07-30 00:30:04,swimmingpool,45,180
2024-07-30 00:31:03,swimmingpool,46,180
2024-07-30 00:32:03,swimmingpool,46,180
2024-07-30 00:33:03,swimmingpool,49,180
2024-07-30 00:34:03,swimmingpool,50,180
2024-07-30 00:35:04,swimmingpool,46,180
2024-07-30 00:36:04,swimmingpool,44,180
2024-07-30 00:37:03,swimmingpool,46,180
2024-07-30 00:38:04,swimmingpool,45,180
2024-07-30 00:39:03,swimmingpool,44,180
2024-07-30 00:40:03,swimmingpool,44,180
2024-07-30 00:41:04,swimmingpool,44,180
2024-07-30 00:42:04,swimmingpool,46,180
2024-07-30 00:43:03,swimmingpool,46,180
2024-07-30 00:44:03,swimmingpool,46,180
2024-07-30 00:45:04,swimmingpool,49,180
2024-07-30 00:46:04,swimmingpool,51,180
2024-07-30 00:47:04,swimmingpool,51,180
2024-07-30 00:48:03,swimmingpool,51,180
2024-07-30 00:49:03,swimmingpool,53,180
2024-07-30 00:50:03,swimmingpool,57,180
2024-07-30 00:51:03,swimmingpool,62,180
2024-07-30 00:52:03,swimmingpool,64,180
2024-07-30 00:53:04,swimmingpool,64,180
2024-07-30 00:54:03,swimmingpool,68,180
2024-07-30 00:55:04,swimmingpool,70,180
2024-07-30 00:56:03,swimmingpool,75,180
2024-07-30 00:57:04,swimmingpool,77,180
2024-07-30 00:58:04,swimmingpool,82,180
2024-07-30 00:59:03,swimmingpool,82,180
2024-07-30 01:00:04,swimmingpool,80,180
2024-07-30 01:01:03,swimmingpool,81,180
2024-07-30 01:02:04,swimmingpool,87,180
2024-07-30 01:03:03,swimmingpool,90,180
2024-07-30 01:04:04,swimmingpool,91,180
2024-07-30 01:05:04,swimmingpool,92,180
2024-07-30 01:06:03,swimmingpool,97,180
2024-07-30 01:07:03,swimmingpool,96,180
2024-07-30 01:08:03,swimmingpool,96,180
2024-07-30 01:09:04,swimmingpool,97,180
2024-07-30 01:10:03,swimmingpool,97,180
2024-07-30 01:11:03,swimmingpool,99,180
2024-07-30 01:12:03,swimmingpool,99,180
2024-07-30 01:13:04,swimmingpool,99,180
2024-07-30 01:14:03,swimmingpool,100,180
2024-07-30 01:15:04,swimmingpool,102,180
2024-07-30 01:16:03,swimmingpool,106,180
2024-07-30 01:17:03,swimmingpool,106,180
2024-07-30 01:18:03,swimmingpool,106,180
2024-07-30 01:19:04,swimmingpool,106,180
2024-07-30 01:20:03,swimmingpool,105,180
2024-07-30 01:21:03,swimmingpool,103,180
2024-07-30 01:22:03,swimmingpool,107,180
2024-07-30 01:23:03,swimmingpool,107,180
2024-07-30 01:24:03,swimmingpool,106,180
2024-07-30 01:25:03,swimmingpool,108,180
2024-07-30 01:26:03,swimmingpool,107,180
2024-07-30 01:27:03,swimmingpool,107,180
2024-07-30 01:28:03,swimmingpool,108,180
2024-07-30 01:29:03,swimmingpool,108,180
2024-07-30 01:30:03,swimmingpool,106,180
2024-07-30 01:31:03,swimmingpool,106,180
2024-07-30 01:32:03,swimmingpool,106,180
2024-07-30 01:33:03,swimmingpool,106,180
2024-07-30 01:34:03,swimmingpool,110,180
2024-07-30 01:35:03,swimmingpool,109,180
2024-07-30 01:36:03,swimmingpool,109,180
2024-07-30 01:37:03,swimmingpool,109,180
2024-07-30 01:38:03,swimmingpool,113,180
2024-07-30 01:39:03,swimmingpool,113,180
2024-07-30 01:40:03,swimmingpool,113,180
2024-07-30 01:41:03,swimmingpool,113,180
2024-07-30 01:42:03,swimmingpool,113,180
