2024-09-17T00:00:59Z,swimmingpool,70,180
2024-09-17T00:01:59Z,swimmingpool,70,180
2024-09-17T00:02:59Z,swimmingpool,70,180
2024-09-17T00:03:58Z,swimmingpool,71,180
2024-09-17T00:04:58Z,swimmingpool,72,180
2024-09-17T00:05:58Z,swimmingpool,72,180
2024-09-17T00:06:59Z,swimmingpool,71,180
2024-09-17T00:07:59Z,swimmingpool,71,180
2024-09-17T00:08:59Z,swimmingpool,68,180
2024-09-17T00:09:59Z,swimmingpool,68,180
2024-09-17T00:10:58Z,swimmingpool,68,180
2024-09-17T00:11:59Z,swimmingpool,68,180
2024-09-17T00:12:58Z,swimmingpool,67,180
