2024-09-26T00:00:10Z,swimmingpool,31,180
2024-09-26T00:01:10Z,swimmingpool,32,180
2024-09-26T00:02:09Z,swimmingpool,32,180
2024-09-26T00:03:09Z,swimmingpool,32,180
2024-09-26T00:04:09Z,swimmingpool,33,180
2024-09-26T00:05:10Z,swimmingpool,32,180
2024-09-26T00:06:09Z,swimmingpool,32,180
2024-09-26T00:07:10Z,swimmingpool,33,180
2024-09-26T00:08:10Z,swimmingpool,34,180
2024-09-26T00:09:10Z,swimmingpool,33,180
2024-09-26T00:10:09Z,swimmingpool,33,180
2024-09-26T00:11:10Z,swimmingpool,34,180
2024-09-26T00:12:10Z,swimmingpool,34,180
2024-09-26T00:13:10Z,swimmingpool,34,180
