2024-09-13T00:00:59Z,swimmingpool,31,180
2024-09-13T00:01:58Z,swimmingpool,33,180
2024-09-13T00:02:58Z,swimmingpool,33,180
2024-09-13T00:03:59Z,swimmingpool,33,180
2024-09-13T00:04:59Z,swimmingpool,33,180
2024-09-13T00:05:58Z,swimmingpool,32,180
2024-09-13T00:06:59Z,swimmingpool,31,180
2024-09-13T00:07:58Z,swimmingpool,31,180
2024-09-13T00:08:59Z,swimmingpool,32,180
2024-09-13T00:09:58Z,swimmingpool,33,180
2024-09-13T00:10:59Z,swimmingpool,32,180
2024-09-13T00:11:59Z,swimmingpool,36,180
2024-09-13T00:12:58Z,swimmingpool,36,180
