2024-08-15T00:00:44Z,swimmingpool,48,180
2024-08-15T00:01:44Z,swimmingpool,48,180
2024-08-15T00:02:44Z,swimmingpool,49,180
2024-08-15T00:03:44Z,swimmingpool,48,180
2024-08-15T00:04:44Z,swimmingpool,47,180
2024-08-15T00:05:44Z,swimmingpool,46,180
2024-08-15T00:06:44Z,swimmingpool,46,180
2024-08-15T00:07:44Z,swimmingpool,46,180
2024-08-15T00:08:44Z,swimmingpool,46,180
2024-08-15T00:09:44Z,swimmingpool,46,180
2024-08-15T00:10:45Z,swimmingpool,45,180
2024-08-15T00:11:44Z,swimmingpool,44,180
2024-08-15T00:12:44Z,swimmingpool,44,180
2024-08-15T00:13:45Z,swimmingpool,45,180
2024-08-15T00:14:45Z,swimmingpool,45,180
2024-08-15T00:15:44Z,swimmingpool,46,180
2024-08-15T00:16:45Z,swimmingpool,46,180
2024-08-15T00:17:44Z,swimmingpool,47,180
2024-08-15T00:18:44Z,swimmingpool,48,180
2024-08-15T00:19:44Z,swimmingpool,48,180
2024-08-15T00:20:44Z,swimmingpool,48,180
2024-08-15T00:21:44Z,swimmingpool,48,180
2024-08-15T00:22:44Z,swimmingpool,49,180
2024-08-15T00:23:45Z,swimmingpool,49,180
2024-08-15T00:24:44Z,swimmingpool,46,180
2024-08-15T00:25:45Z,swimmingpool,48,180
2024-08-15T00:26:45Z,swimmingpool,48,180
2024-08-15T00:27:45Z,swimmingpool,48,180
2024-08-15T00:28:44Z,swimmingpool,46,180
2024-08-15T00:29:44Z,swimmingpool,48,180
2024-08-15T00:30:44Z,swimmingpool,48,180
2024-08-15T00:31:46Z,swimmingpool,49,180
2024-08-15T00:32:44Z,swimmingpool,47,180
2024-08-15T00:33:44Z,swimmingpool,48,180
2024-08-15T00:34:44Z,swimmingpool,48,180
2024-08-15T00:35:45Z,swimmingpool,48,180
2024-08-15T00:36:44Z,swimmingpool,49,180
2024-08-15T00:37:44Z,swimmingpool,49,180
2024-08-15T00:38:44Z,swimmingpool,49,180
2024-08-15T00:39:45Z,swimmingpool,52,180
2024-08-15T00:40:44Z,swimmingpool,51,180
2024-08-15T00:41:45Z,swimmingpool,51,180
2024-08-15T00:42:46Z,swimmingpool,54,180
