2024-08-08T00:00:18Z,swimmingpool,28,180
2024-08-08T00:01:18Z,swimmingpool,27,180
2024-08-08T00:02:18Z,swimmingpool,28,180
2024-08-08T00:03:18Z,swimmingpool,29,180
2024-08-08T00:04:19Z,swimmingpool,31,180
2024-08-08T00:05:19Z,swimmingpool,31,180
2024-08-08T00:06:18Z,swimmingpool,31,180
2024-08-08T00:07:18Z,swimmingpool,30,180
2024-08-08T00:08:19Z,swimmingpool,31,180
2024-08-08T00:09:18Z,swimmingpool,30,180
2024-08-08T00:10:18Z,swimmingpool,30,180
2024-08-08T00:11:18Z,swimmingpool,30,180
2024-08-08T00:12:18Z,swimmingpool,29,180
2024-08-08T00:13:18Z,swimmingpool,29,180
2024-08-08T00:14:18Z,swimmingpool,28,180
2024-08-08T00:15:18Z,swimmingpool,26,180
2024-08-08T00:16:19Z,swimmingpool,25,180
2024-08-08T00:17:18Z,swimmingpool,32,180
2024-08-08T00:18:18Z,swimmingpool,32,180
2024-08-08T00:19:19Z,swimmingpool,32,180
2024-08-08T00:20:18Z,swimmingpool,34,180
2024-08-08T00:21:18Z,swimmingpool,35,180
2024-08-08T00:22:18Z,swimmingpool,35,180
2024-08-08T00:23:19Z,swimmingpool,35,180
2024-08-08T00:24:19Z,swimmingpool,35,180
2024-08-08T00:25:19Z,swimmingpool,35,180
2024-08-08T00:26:18Z,swimmingpool,35,180
2024-08-08T00:27:18Z,swimmingpool,35,180
2024-08-08T00:28:19Z,swimmingpool,34,180
2024-08-08T00:29:19Z,swimmingpool,32,180
2024-08-08T00:30:19Z,swimmingpool,33,180
2024-08-08T00:31:19Z,swimmingpool,35,180
2024-08-08T00:32:18Z,swimmingpool,36,180
2024-08-08T00:33:18Z,swimmingpool,37,180
2024-08-08T00:34:18Z,swimmingpool,37,180
2024-08-08T00:35:18Z,swimmingpool,37,180
2024-08-08T00:36:19Z,swimmingpool,36,180
2024-08-08T00:37:18Z,swimmingpool,38,180
2024-08-08T00:38:19Z,swimmingpool,40,180
2024-08-08T00:39:18Z,swimmingpool,40,180
2024-08-08T00:40:19Z,swimmingpool,39,180
2024-08-08T00:41:18Z,swimmingpool,39,180
2024-08-08T00:42:18Z,swimmingpool,39,180
2024-08-08T00:43:18Z,swimmingpool,39,180
2024-08-08T00:44:19Z,swimmingpool,42,180
2024-08-08T00:45:18Z,swimmingpool,46,180
2024-08-08T00:46:19Z,swimmingpool,46,180
2024-08-08T00:47:19Z,swimmingpool,47,180
2024-08-08T00:48:18Z,swimmingpool,47,180
2024-08-08T00:49:19Z,swimmingpool,49,180
2024-08-08T00:50:18Z,swimmingpool,54,180
2024-08-08T00:51:18Z,swimmingpool,55,180
2024-08-08T00:52:19Z,swimmingpool,56,180
2024-08-08T00:53:19Z,swimmingpool,56,180
2024-08-08T00:54:19Z,swimmingpool,56,180
2024-08-08T00:55:18Z,swimmingpool,58,180
2024-08-08T00:56:18Z,swimmingpool,60,180
2024-08-08T00:57:19Z,swimmingpool,67,180
2024-08-08T00:58:18Z,swimmingpool,70,180
2024-08-08T00:59:19Z,swimmingpool,70,180
2024-08-08T01:00:18Z,swimmingpool,70,180
