2024-08-04T00:00:19Z,swimmingpool,55,180
2024-08-04T00:01:18Z,swimmingpool,55,180
2024-08-04T00:02:19Z,swimmingpool,57,180
2024-08-04T00:03:18Z,swimmingpool,60,180
2024-08-04T00:04:18Z,swimmingpool,60,180
2024-08-04T00:05:19Z,swimmingpool,60,180
2024-08-04T00:06:19Z,swimmingpool,61,180
2024-08-04T00:07:18Z,swimmingpool,61,180
2024-08-04T00:08:19Z,swimmingpool,60,180
2024-08-04T00:09:20Z,swimmingpool,61,180
2024-08-04T00:10:19Z,swimmingpool,61,180
2024-08-04T00:11:18Z,swimmingpool,61,180
2024-08-04T00:12:18Z,swimmingpool,60,180
2024-08-04T00:13:18Z,swimmingpool,61,180
2024-08-04T00:14:19Z,swimmingpool,59,180
2024-08-04T00:15:18Z,swimmingpool,61,180
2024-08-04T00:16:18Z,swimmingpool,61,180
2024-08-04T00:17:19Z,swimmingpool,62,180
2024-08-04T00:18:19Z,swimmingpool,62,180
2024-08-04T00:19:18Z,swimmingpool,62,180
2024-08-04T00:20:18Z,swimmingpool,62,180
2024-08-04T00:21:19Z,swimmingpool,62,180
2024-08-04T00:22:19Z,swimmingpool,61,180
2024-08-04T00:23:19Z,swimmingpool,62,180
2024-08-04T00:24:19Z,swimmingpool,62,180
2024-08-04T00:25:19Z,swimmingpool,63,180
2024-08-04T00:26:18Z,swimmingpool,67,180
2024-08-04T00:27:19Z,swimmingpool,68,180
2024-08-04T00:28:19Z,swimmingpool,70,180
2024-08-04T00:29:19Z,swimmingpool,72,180
2024-08-04T00:30:19Z,swimmingpool,72,180
