2024-08-20T00:00:58Z,swimmingpool,45,180
2024-08-20T00:01:58Z,swimmingpool,44,180
2024-08-20T00:02:58Z,swimmingpool,46,180
2024-08-20T00:03:58Z,swimmingpool,46,180
2024-08-20T00:04:58Z,swimmingpool,45,180
2024-08-20T00:05:58Z,swimmingpool,45,180
2024-08-20T00:06:58Z,swimmingpool,46,180
2024-08-20T00:07:58Z,swimmingpool,47,180
2024-08-20T00:08:58Z,swimmingpool,47,180
2024-08-20T00:09:58Z,swimmingpool,47,180
2024-08-20T00:10:58Z,swimmingpool,47,180
2024-08-20T00:11:58Z,swimmingpool,47,180
2024-08-20T00:12:58Z,swimmingpool,47,180
2024-08-20T00:13:58Z,swimmingpool,48,180
2024-08-20T00:14:58Z,swimmingpool,48,180
2024-08-20T00:15:58Z,swimmingpool,48,180
2024-08-20T00:16:58Z,swimmingpool,48,180
2024-08-20T00:17:58Z,swimmingpool,48,180
2024-08-20T00:18:58Z,swimmingpool,48,180
2024-08-20T00:19:58Z,swimmingpool,48,180
2024-08-20T00:20:57Z,swimmingpool,49,180
2024-08-20T00:21:58Z,swimmingpool,49,180
2024-08-20T00:22:58Z,swimmingpool,49,180
2024-08-20T00:23:58Z,swimmingpool,49,180
2024-08-20T00:24:58Z,swimmingpool,50,180
2024-08-20T00:25:58Z,swimmingpool,49,180
2024-08-20T00:26:58Z,swimmingpool,49,180
2024-08-20T00:27:58Z,swimmingpool,49,180
2024-08-20T00:28:58Z,swimmingpool,49,180
2024-08-20T00:29:58Z,swimmingpool,51,180
2024-08-20T00:30:58Z,swimmingpool,51,180
2024-08-20T00:31:58Z,swimmingpool,52,180
2024-08-20T00:32:58Z,swimmingpool,52,180
2024-08-20T00:33:58Z,swimmingpool,52,180
2024-08-20T00:34:58Z,swimmingpool,53,180
2024-08-20T00:35:58Z,swimmingpool,55,180
2024-08-20T00:36:58Z,swimmingpool,54,180
2024-08-20T00:37:58Z,swimmingpool,54,180
2024-08-20T00:38:58Z,swimmingpool,53,180
2024-08-20T00:39:58Z,swimmingpool,53,180
2024-08-20T00:40:58Z,swimmingpool,52,180
2024-08-20T00:41:58Z,swimmingpool,50,180
2024-08-20T00:42:58Z,swimmingpool,48,180
2024-08-20T00:43:58Z,swimmingpool,46,180
