2024-08-28T00:00:59Z,swimmingpool,52,180
2024-08-28T00:01:58Z,swimmingpool,52,180
2024-08-28T00:02:58Z,swimmingpool,52,180
2024-08-28T00:03:59Z,swimmingpool,52,180
2024-08-28T00:04:59Z,swimmingpool,51,180
2024-08-28T00:05:59Z,swimmingpool,52,180
2024-08-28T00:06:58Z,swimmingpool,53,180
2024-08-28T00:07:59Z,swimmingpool,53,180
2024-08-28T00:08:58Z,swimmingpool,55,180
2024-08-28T00:09:59Z,swimmingpool,55,180
2024-08-28T00:10:58Z,swimmingpool,55,180
2024-08-28T00:11:59Z,swimmingpool,54,180
2024-08-28T00:12:59Z,swimmingpool,54,180
2024-08-28T00:13:59Z,swimmingpool,55,180
2024-08-28T00:14:59Z,swimmingpool,56,180
2024-08-28T00:15:59Z,swimmingpool,55,180
2024-08-28T00:16:59Z,swimmingpool,55,180
2024-08-28T00:17:59Z,swimmingpool,55,180
2024-08-28T00:18:58Z,swimmingpool,55,180
2024-08-28T00:19:59Z,swimmingpool,55,180
2024-08-28T00:20:58Z,swimmingpool,55,180
2024-08-28T00:21:58Z,swimmingpool,56,180
2024-08-28T00:22:58Z,swimmingpool,57,180
