2024-09-01T00:00:58Z,swimmingpool,61,180
2024-09-01T00:01:58Z,swimmingpool,61,180
2024-09-01T00:02:59Z,swimmingpool,61,180
2024-09-01T00:03:59Z,swimmingpool,61,180
2024-09-01T00:04:58Z,swimmingpool,61,180
2024-09-01T00:05:58Z,swimmingpool,60,180
2024-09-01T00:06:59Z,swimmingpool,60,180
2024-09-01T00:07:58Z,swimmingpool,61,180
2024-09-01T00:08:59Z,swimmingpool,61,180
2024-09-01T00:09:59Z,swimmingpool,61,180
2024-09-01T00:10:59Z,swimmingpool,60,180
2024-09-01T00:11:59Z,swimmingpool,60,180
2024-09-01T00:12:59Z,swimmingpool,60,180
2024-09-01T00:13:58Z,swimmingpool,60,180
2024-09-01T00:14:58Z,swimmingpool,60,180
2024-09-01T00:15:58Z,swimmingpool,60,180
2024-09-01T00:16:59Z,swimmingpool,60,180
2024-09-01T00:17:59Z,swimmingpool,61,180
2024-09-01T00:18:58Z,swimmingpool,65,180
2024-09-01T00:19:58Z,swimmingpool,66,180
2024-09-01T00:20:59Z,swimmingpool,68,180
2024-09-01T00:21:59Z,swimmingpool,68,180
2024-09-01T00:22:59Z,swimmingpool,68,180
2024-09-01T00:23:59Z,swimmingpool,68,180
2024-09-01T00:24:58Z,swimmingpool,68,180
2024-09-01T00:25:59Z,swimmingpool,68,180
2024-09-01T00:26:58Z,swimmingpool,68,180
2024-09-01T00:27:58Z,swimmingpool,68,180
2024-09-01T00:28:58Z,swimmingpool,69,180
2024-09-01T00:29:58Z,swimmingpool,69,180
2024-09-01T00:30:58Z,swimmingpool,69,180
2024-09-01T00:31:58Z,swimmingpool,69,180
2024-09-01T00:32:59Z,swimmingpool,69,180
