2024-07-28 00:00:03,swimmingpool,49,180
2024-07-28 00:01:03,swimmingpool,49,180
2024-07-28 00:02:03,swimmingpool,49,180
2024-07-28 00:03:03,swimmingpool,51,180
2024-07-28 00:04:03,swimmingpool,56,180
2024-07-28 00:05:03,swimmingpool,56,180
2024-07-28 00:06:03,swimmingpool,56,180
2024-07-28 00:07:03,swimmingpool,55,180
2024-07-28 00:08:03,swimmingpool,56,180
2024-07-28 00:09:03,swimmingpool,55,180
2024-07-28 00:10:03,swimmingpool,55,180
2024-07-28 00:11:03,swimmingpool,55,180
2024-07-28 00:12:03,swimmingpool,54,180
2024-07-28 00:13:03,swimmingpool,54,180
2024-07-28 00:14:04,swimmingpool,54,180
2024-07-28 00:15:04,swimmingpool,55,180
2024-07-28 00:16:03,swimmingpool,55,180
2024-07-28 00:17:03,swimmingpool,55,180
2024-07-28 00:18:03,swimmingpool,54,180
2024-07-28 00:19:02,swimmingpool,54,180
2024-07-28 00:20:03,swimmingpool,56,180
2024-07-28 00:21:04,swimmingpool,56,180
2024-07-28 00:22:03,swimmingpool,58,180
