2024-07-28 00:00:03,swimmingpool,49,180
2024-07-28 00:01:03,swimmingpool,49,180
2024-07-28 00:02:03,swimmingpool,49,180
2024-07-28 00:03:03,swimmingpool,51,180
2024-07-28 00:04:03,swimmingpool,56,180
2024-07-28 00:05:03,swimmingpool,56,180
2024-07-28 00:06:03,swimmingpool,56,180
2024-07-28 00:07:03,swimmingpool,55,180
2024-07-28 00:08:03,swimmingpool,56,180
2024-07-28 00:09:03,swimmingpool,55,180
2024-07-28 00:10:03,swimmingpool,55,180
2024-07-28 00:11:03,swimmingpool,55,180
2024-07-28 00:12:03,swimmingpool,54,180
