2024-08-17T00:00:58Z,swimmingpool,34,180
2024-08-17T00:01:58Z,swimmingpool,34,180
2024-08-17T00:02:59Z,swimmingpool,33,180
2024-08-17T00:03:58Z,swimmingpool,33,180
2024-08-17T00:04:59Z,swimmingpool,33,180
2024-08-17T00:05:59Z,swimmingpool,35,180
2024-08-17T00:06:58Z,swimmingpool,37,180
2024-08-17T00:07:58Z,swimmingpool,37,180
2024-08-17T00:08:59Z,swimmingpool,37,180
2024-08-17T00:09:59Z,swimmingpool,38,180
2024-08-17T00:10:59Z,swimmingpool,38,180
2024-08-17T00:11:58Z,swimmingpool,40,180
2024-08-17T00:12:58Z,swimmingpool,39,180
2024-08-17T00:13:59Z,swimmingpool,39,180
2024-08-17T00:14:59Z,swimmingpool,39,180
2024-08-17T00:15:59Z,swimmingpool,39,180
2024-08-17T00:16:59Z,swimmingpool,39,180
2024-08-17T00:17:58Z,swimmingpool,40,180
2024-08-17T00:18:59Z,swimmingpool,41,180
2024-08-17T00:19:59Z,swimmingpool,45,180
2024-08-17T00:20:58Z,swimmingpool,45,180
2024-08-17T00:21:58Z,swimmingpool,47,180
2024-08-17T00:22:59Z,swimmingpool,48,180
