2024-08-29T00:00:58Z,swimmingpool,23,180
2024-08-29T00:02:01Z,swimmingpool,24,180
2024-08-29T00:02:59Z,swimmingpool,24,180
2024-08-29T00:03:59Z,swimmingpool,25,180
2024-08-29T00:04:59Z,swimmingpool,23,180
2024-08-29T00:05:58Z,swimmingpool,24,180
2024-08-29T00:06:58Z,swimmingpool,24,180
2024-08-29T00:07:59Z,swimmingpool,24,180
2024-08-29T00:08:59Z,swimmingpool,24,180
2024-08-29T00:09:58Z,swimmingpool,24,180
2024-08-29T00:10:59Z,swimmingpool,24,180
2024-08-29T00:11:58Z,swimmingpool,24,180
2024-08-29T00:12:58Z,swimmingpool,24,180
2024-08-29T00:13:58Z,swimmingpool,24,180
2024-08-29T00:14:59Z,swimmingpool,24,180
2024-08-29T00:15:58Z,swimmingpool,26,180
2024-08-29T00:16:58Z,swimmingpool,25,180
2024-08-29T00:17:59Z,swimmingpool,25,180
2024-08-29T00:18:59Z,swimmingpool,26,180
2024-08-29T00:19:58Z,swimmingpool,26,180
2024-08-29T00:20:58Z,swimmingpool,26,180
2024-08-29T00:21:58Z,swimmingpool,26,180
2024-08-29T00:22:59Z,swimmingpool,26,180
2024-08-29T00:23:58Z,swimmingpool,26,180
2024-08-29T00:24:58Z,swimmingpool,26,180
2024-08-29T00:25:58Z,swimmingpool,25,180
2024-08-29T00:26:58Z,swimmingpool,25,180
2024-08-29T00:27:58Z,swimmingpool,26,180
2024-08-29T00:28:58Z,swimmingpool,27,180
2024-08-29T00:29:59Z,swimmingpool,27,180
2024-08-29T00:30:59Z,swimmingpool,27,180
2024-08-29T00:31:59Z,swimmingpool,28,180
2024-08-29T00:32:58Z,swimmingpool,28,180
2024-08-29T00:33:59Z,swimmingpool,28,180
2024-08-29T00:34:59Z,swimmingpool,28,180
2024-08-29T00:35:58Z,swimmingpool,27,180
2024-08-29T00:36:58Z,swimmingpool,26,180
2024-08-29T00:37:59Z,swimmingpool,26,180
2024-08-29T00:38:59Z,swimmingpool,27,180
2024-08-29T00:39:58Z,swimmingpool,27,180
2024-08-29T00:40:59Z,swimmingpool,26,180
2024-08-29T00:41:58Z,swimmingpool,26,180
2024-08-29T00:42:58Z,swimmingpool,27,180
