2024-07-24 00:00:28,gym,0,80
2024-07-24 00:01:28,gym,0,80
2024-07-24 00:02:28,gym,0,80
2024-07-24 00:03:28,gym,0,80
2024-07-24 00:04:28,gym,0,80
2024-07-24 00:05:28,gym,0,80
2024-07-24 00:06:28,gym,0,80
2024-07-24 00:07:28,gym,0,80
2024-07-24 00:08:28,gym,0,80
2024-07-24 00:09:28,gym,0,80
2024-07-24 00:10:28,gym,0,80
2024-07-24 00:11:28,gym,0,80
2024-07-24 00:12:28,gym,0,80
2024-07-24 00:13:28,gym,0,80
2024-07-24 00:14:28,gym,0,80
2024-07-24 00:15:28,gym,0,80
2024-07-24 00:16:28,gym,0,80
2024-07-24 00:17:28,gym,0,80
2024-07-24 00:18:28,gym,0,80
2024-07-24 00:19:28,gym,0,80
2024-07-24 00:20:28,gym,0,80
2024-07-24 00:21:28,gym,0,80
2024-07-24 00:22:28,gym,0,80
2024-07-24 00:23:28,gym,0,80
2024-07-24 00:24:28,gym,0,80
2024-07-24 00:25:28,gym,0,80
2024-07-24 00:26:28,gym,0,80
2024-07-24 00:27:28,gym,0,80
2024-07-24 00:28:28,gym,0,80
2024-07-24 00:29:28,gym,0,80
2024-07-24 00:30:28,gym,0,80
2024-07-24 00:31:29,gym,0,80
2024-07-24 00:32:28,gym,0,80
2024-07-24 00:33:29,gym,0,80
2024-07-24 00:34:29,gym,0,80
2024-07-24 00:35:29,gym,0,80
2024-07-24 00:36:29,gym,0,80
2024-07-24 00:37:29,gym,0,80
2024-07-24 00:38:28,gym,0,80
2024-07-24 00:39:29,gym,0,80
2024-07-24 00:40:28,gym,0,80
2024-07-24 00:41:29,gym,0,80
2024-07-24 00:42:29,gym,0,80
2024-07-24 00:43:28,gym,0,80
2024-07-24 00:44:28,gym,0,80
2024-07-24 00:45:29,gym,0,80
2024-07-24 00:46:29,gym,0,80
2024-07-24 00:47:28,gym,0,80
2024-07-24 00:48:29,gym,0,80
2024-07-24 00:49:28,gym,0,80
2024-07-24 00:50:29,gym,0,80
2024-07-24 00:51:29,gym,0,80
2024-07-24 00:52:28,gym,0,80
2024-07-24 00:53:28,gym,0,80
2024-07-24 00:54:28,gym,0,80
2024-07-24 00:55:29,gym,0,80
2024-07-24 00:56:29,gym,0,80
2024-07-24 00:57:28,gym,0,80
2024-07-24 00:58:29,gym,0,80
2024-07-24 00:59:29,gym,0,80
2024-07-24 01:00:29,gym,0,80
2024-07-24 01:01:29,gym,0,80
2024-07-24 01:02:29,gym,0,80
2024-07-24 01:03:28,gym,0,80
2024-07-24 01:04:28,gym,0,80
2024-07-24 01:05:29,gym,0,80
2024-07-24 01:06:28,gym,0,80
2024-07-24 01:07:29,gym,0,80
2024-07-24 01:08:28,gym,0,80
2024-07-24 01:09:28,gym,0,80
2024-07-24 01:10:28,gym,0,80
2024-07-24 01:11:29,gym,0,80
2024-07-24 01:12:29,gym,0,80
2024-07-24 01:13:29,gym,0,80
2024-07-24 01:14:29,gym,0,80
2024-07-24 01:15:29,gym,0,80
2024-07-24 01:16:29,gym,0,80
2024-07-24 01:17:29,gym,0,80
2024-07-24 01:18:29,gym,0,80
2024-07-24 01:19:29,gym,0,80
2024-07-24 01:20:28,gym,0,80
2024-07-24 01:21:29,gym,0,80
2024-07-24 01:22:29,gym,0,80
2024-07-24 01:23:28,gym,0,80
2024-07-24 01:24:29,gym,0,80
2024-07-24 01:25:29,gym,0,80
2024-07-24 01:26:29,gym,0,80
2024-07-24 01:27:29,gym,0,80
2024-07-24 01:28:28,gym,0,80
2024-07-24 01:29:29,gym,0,80
2024-07-24 01:30:28,gym,0,80
2024-07-24 01:31:28,gym,0,80
2024-07-24 01:32:28,gym,0,80
2024-07-24 01:33:29,gym,0,80
2024-07-24 01:34:29,gym,0,80
2024-07-24 01:35:28,gym,0,80
2024-07-24 01:36:29,gym,0,80
2024-07-24 01:37:28,gym,0,80
2024-07-24 01:38:29,gym,0,80
2024-07-24 01:39:28,gym,0,80
2024-07-24 01:40:29,gym,0,80
2024-07-24 01:41:28,gym,0,80
2024-07-24 01:42:28,gym,0,80
2024-07-24 01:43:29,gym,0,80
2024-07-24 01:44:28,gym,0,80
2024-07-24 01:45:29,gym,0,80
2024-07-24 01:46:29,gym,0,80
2024-07-24 01:47:29,gym,0,80
2024-07-24 01:48:29,gym,0,80
2024-07-24 01:49:28,gym,0,80
2024-07-24 01:50:29,gym,0,80
2024-07-24 01:51:29,gym,0,80
2024-07-24 01:52:29,gym,0,80
2024-07-24 01:53:29,gym,0,80
2024-07-24 01:54:28,gym,0,80
2024-07-24 01:55:28,gym,0,80
2024-07-24 01:56:29,gym,0,80
2024-07-24 01:57:29,gym,0,80
2024-07-24 01:58:29,gym,0,80
2024-07-24 01:59:29,gym,0,80
2024-07-24 02:00:28,gym,0,80
2024-07-24 02:01:28,gym,0,80
2024-07-24 02:02:29,gym,0,80
2024-07-24 02:03:28,gym,0,80
2024-07-24 02:04:30,gym,0,80
2024-07-24 02:05:29,gym,0,80
2024-07-24 02:06:29,gym,0,80
2024-07-24 02:07:29,gym,0,80
2024-07-24 02:08:29,gym,0,80
2024-07-24 02:09:29,gym,0,80
2024-07-24 02:10:29,gym,0,80
2024-07-24 02:11:29,gym,0,80
2024-07-24 02:12:29,gym,0,80
2024-07-24 02:13:28,gym,0,80
2024-07-24 02:14:29,gym,0,80
2024-07-24 02:15:29,gym,0,80
2024-07-24 02:16:29,gym,0,80
2024-07-24 02:17:28,gym,0,80
2024-07-24 02:18:28,gym,0,80
2024-07-24 02:19:30,gym,0,80
2024-07-24 02:20:29,gym,0,80
2024-07-24 02:21:29,gym,0,80
2024-07-24 02:22:29,gym,0,80
2024-07-24 02:23:28,gym,0,80
2024-07-24 02:24:29,gym,0,80
2024-07-24 02:25:29,gym,0,80
2024-07-24 02:26:29,gym,0,80
2024-07-24 02:27:29,gym,0,80
2024-07-24 02:28:28,gym,0,80
2024-07-24 02:29:29,gym,0,80
2024-07-24 02:30:29,gym,0,80
2024-07-24 02:31:29,gym,0,80
2024-07-24 02:32:29,gym,0,80
2024-07-24 02:33:29,gym,0,80
2024-07-24 02:34:29,gym,0,80
2024-07-24 02:35:29,gym,0,80
2024-07-24 02:36:29,gym,0,80
2024-07-24 02:37:28,gym,0,80
2024-07-24 02:38:29,gym,0,80
2024-07-24 02:39:29,gym,0,80
2024-07-24 02:40:28,gym,0,80
2024-07-24 02:41:29,gym,0,80
2024-07-24 02:42:29,gym,0,80
2024-07-24 02:43:29,gym,0,80
2024-07-24 02:44:29,gym,0,80
2024-07-24 02:45:28,gym,0,80
2024-07-24 02:46:29,gym,0,80
2024-07-24 02:47:29,gym,0,80
2024-07-24 02:48:29,gym,0,80
2024-07-24 02:49:29,gym,0,80
2024-07-24 02:50:29,gym,0,80
2024-07-24 02:51:29,gym,0,80
2024-07-24 02:52:28,gym,0,80
2024-07-24 02:53:29,gym,0,80
2024-07-24 02:54:28,gym,0,80
