2024-07-24 00:00:28,gym,0,80
2024-07-24 00:01:28,gym,0,80
2024-07-24 00:02:28,gym,0,80
2024-07-24 00:03:28,gym,0,80
2024-07-24 00:04:28,gym,0,80
2024-07-24 00:05:28,gym,0,80
2024-07-24 00:06:28,gym,0,80
2024-07-24 00:07:28,gym,0,80
2024-07-24 00:08:28,gym,0,80
2024-07-24 00:09:28,gym,0,80
2024-07-24 00:10:28,gym,0,80
2024-07-24 00:11:28,gym,0,80
2024-07-24 00:12:28,gym,0,80
2024-07-24 00:13:28,gym,0,80
2024-07-24 00:14:28,gym,0,80
2024-07-24 00:15:28,gym,0,80
2024-07-24 00:16:28,gym,0,80
2024-07-24 00:17:28,gym,0,80
2024-07-24 00:18:28,gym,0,80
2024-07-24 00:19:28,gym,0,80
2024-07-24 00:20:28,gym,0,80
2024-07-24 00:21:28,gym,0,80
2024-07-24 00:22:28,gym,0,80
2024-07-24 00:23:28,gym,0,80
2024-07-24 00:24:28,gym,0,80
2024-07-24 00:25:28,gym,0,80
2024-07-24 00:26:28,gym,0,80
2024-07-24 00:27:28,gym,0,80
2024-07-24 00:28:28,gym,0,80
2024-07-24 00:29:28,gym,0,80
2024-07-24 00:30:28,gym,0,80
2024-07-24 00:31:29,gym,0,80
2024-07-24 00:32:28,gym,0,80
2024-07-24 00:33:29,gym,0,80
2024-07-24 00:34:29,gym,0,80
2024-07-24 00:35:29,gym,0,80
2024-07-24 00:36:29,gym,0,80
2024-07-24 00:37:29,gym,0,80
2024-07-24 00:38:28,gym,0,80
2024-07-24 00:39:29,gym,0,80
2024-07-24 00:40:28,gym,0,80
2024-07-24 00:41:29,gym,0,80
2024-07-24 00:42:29,gym,0,80
2024-07-24 00:43:28,gym,0,80
2024-07-24 00:44:28,gym,0,80
2024-07-24 00:45:29,gym,0,80
2024-07-24 00:46:29,gym,0,80
2024-07-24 00:47:28,gym,0,80
2024-07-24 00:48:29,gym,0,80
2024-07-24 00:49:28,gym,0,80
2024-07-24 00:50:29,gym,0,80
2024-07-24 00:51:29,gym,0,80
2024-07-24 00:52:28,gym,0,80
2024-07-24 00:53:28,gym,0,80
2024-07-24 00:54:28,gym,0,80
2024-07-24 00:55:29,gym,0,80
2024-07-24 00:56:29,gym,0,80
2024-07-24 00:57:28,gym,0,80
2024-07-24 00:58:29,gym,0,80
2024-07-24 00:59:29,gym,0,80
2024-07-24 01:00:29,gym,0,80
2024-07-24 01:01:29,gym,0,80
2024-07-24 01:02:29,gym,0,80
2024-07-24 01:03:28,gym,0,80
2024-07-24 01:04:28,gym,0,80
