2024-07-24 00:00:28,gym,0,80
2024-07-24 00:01:28,gym,0,80
2024-07-24 00:02:28,gym,0,80
2024-07-24 00:03:28,gym,0,80
2024-07-24 00:04:28,gym,0,80
2024-07-24 00:05:28,gym,0,80
2024-07-24 00:06:28,gym,0,80
2024-07-24 00:07:28,gym,0,80
2024-07-24 00:08:28,gym,0,80
2024-07-24 00:09:28,gym,0,80
2024-07-24 00:10:28,gym,0,80
2024-07-24 00:11:28,gym,0,80
2024-07-24 00:12:28,gym,0,80
2024-07-24 00:13:28,gym,0,80
2024-07-24 00:14:28,gym,0,80
2024-07-24 00:15:28,gym,0,80
2024-07-24 00:16:28,gym,0,80
2024-07-24 00:17:28,gym,0,80
2024-07-24 00:18:28,gym,0,80
2024-07-24 00:19:28,gym,0,80
2024-07-24 00:20:28,gym,0,80
2024-07-24 00:21:28,gym,0,80
2024-07-24 00:22:28,gym,0,80
2024-07-24 00:23:28,gym,0,80
2024-07-24 00:24:28,gym,0,80
